date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_AO,exit0_AO
2024-11-27,234.67198181152344,22,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.265118273566742],[None],[1.265118273566742],[None],['AO cross_above 0'],['AO cross_below 0'],1.265118273566742,1.265118273566742
2024-11-29,237.06935119628906,22,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.4444425695082828],[None],[2.4444425695082828],[None],['AO cross_above 0'],['AO cross_below 0'],2.4444425695082828,2.4444425695082828
2024-12-02,239.3268585205078,22,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.81441201602712],[None],[3.81441201602712],[None],['AO cross_above 0'],['AO cross_below 0'],3.81441201602712,3.81441201602712
2024-12-03,242.3834991455078,22,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.472294257668892],[None],[5.472294257668892],[None],['AO cross_above 0'],['AO cross_below 0'],5.472294257668892,5.472294257668892
2024-12-04,242.74310302734375,22,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.165763316434948],[None],[7.165763316434948],[None],['AO cross_above 0'],['AO cross_below 0'],7.165763316434948,7.165763316434948
2024-12-05,242.7730712890625,22,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.467644680247588],[None],[8.467644680247588],[None],['AO cross_above 0'],['AO cross_below 0'],8.467644680247588,8.467644680247588
2024-12-06,242.5732879638672,22,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[9.856703500186683],[None],[9.856703500186683],[None],['AO cross_above 0'],['AO cross_below 0'],9.856703500186683,9.856703500186683
2024-12-09,246.47900390625,22,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[11.106762829948877],[None],[11.106762829948877],[None],['AO cross_above 0'],['AO cross_below 0'],11.106762829948877,11.106762829948877
2024-12-10,247.4978790283203,22,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[11.950616589714514],[None],[11.950616589714514],[None],['AO cross_above 0'],['AO cross_below 0'],11.950616589714514,11.950616589714514
2024-12-11,246.2192840576172,22,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[12.775941646800305],[None],[12.775941646800305],[None],['AO cross_above 0'],['AO cross_below 0'],12.775941646800305,12.775941646800305
2024-12-12,247.68768310546875,22,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[13.443588346593543],[None],[13.443588346593543],[None],['AO cross_above 0'],['AO cross_below 0'],13.443588346593543,13.443588346593543
2024-12-13,247.85748291015625,22,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[13.701088535084438],[None],[13.701088535084438],[None],['AO cross_above 0'],['AO cross_below 0'],13.701088535084438,13.701088535084438
